Name,Team,Position,Height,Weight,Hands,Arm,Span,40yd,10yd,Shuttle,Vertical,Broad,Three Cone,NormHeight,NormWeight,NormHands,NormArm,NormSpan,AVG_Physical,Norm40,Norm10,NormShuttle,NormVert,NormBroad,NormThreeCone,AVG_SpeedAcceleration,AVG_AgilityExplosiveness,RECV,DROP,FUM,normRecV,normDrop,normFum,AVG_Hands,YAC/REC,Y/RR,aDoT,Drop %,CTC %,RTG,SOS,normYAC,normYRR,normDrop,normCTC,normADOT,,normSOS,NormBuild,NormAthletics,NormPhysical,NormSpeed,NormExplosive,NormAgility,,AV+XFP/RR,PFF,normAVXFPRR,normPFF,normAVG,AvgPerf,FINAL_PERM,OtherPerm,DYAR,DVOA,Catch %,normDYAR,normDVOA,normCatch%,RR,Yards,YPRR,normYPRR,AV,AV/RR,YAC/R,normYAC,YPTOE,normYPTOE,normXFPRR,XFP/RR
Deven Thompkins,UTAHST,WR,67,167,8.125,29.5,,4.35,,4.25,38,132,,0.000,0.088,0.050,0.130,-4.929,,0.813,8.250,0.5,0.7,0.81,,,,88.9,77.8,84.4,,0.756,0.990,,4.8,3.41,16.40,4.3,41.4,109.6,,0.329,0.917,0.731,,0.8,0.11,0.516,-0.9,2.209,-0.932,3.788,0.757,0.467,,,56.35,,,,,,0.456,-80.9,-62.21,62.86,,,,159,115,1.63,0.402,1,0.16,4.82,0.509,-4,0.122,0.532,0.43
Kyle Philips,UCLA,WR,72,196,9.375,30.5,74.125,,,,,,,0.500,0.450,0.550,0.304,0.366,,6.250,8.250,,,,,,,76.6,64.1,65,,0.482,0.667,,6,2.11,9.80,9.2,33.3,104.9,,0.471,0.352,0.425,,0.3,0.05,0.516,0.4,7.250,0.434,0.500,0.500,0.500,,,69.42,,,,,,0.743,24.02,0.92,65.71,,,,145,259,3.53,0.872,3,0.52,5.61,0.615,-0.3,0.533,0.532,0.43
Velus Jones Jr.,USC,WR,72,203,9.5,31,73.5,4.31,1.47,4.48,33,120,7.12,0.500,0.538,0.600,0.391,0.321,,0.863,0.900,0.1,0.3,0.46,0.3,,,77.3,68.9,83,,0.578,0.967,,8.8,2.8,6.70,3.7,40,135.2,,0.800,0.652,0.769,,0.1,0.09,0.516,0.5,0.485,0.470,0.878,0.376,0.196,,,57.1,,,,,,0.516,5,-8.1,57.89,,,,118,127,1.97,0.486,3,0.64,5.09,0.545,-3.2,0.211,0.435,0.37
Michael Woods II,OKL,WR,74,204,10,,,4.55,,,,,,0.700,0.550,0.800,-5.000,-4.929,,0.563,8.250,,,,,,,71.4,72.6,67.3,,0.652,0.705,,5.5,1.91,11.30,8.3,40,88.1,,0.412,0.265,0.481,,0.4,0.05,0.516,-1.6,4.406,-1.576,3.638,0.500,0.500,,,53.4,,,,,,0.250,-22,-39,62.5,,,,88,45,0.51,0.126,0,0.00,3.8,0.373,-3.6,0.167,0.161,0.2
Jalen Nailor,MICHST,WR,72,191,9.625,31.875,,,,,,,,0.500,0.388,0.650,0.543,-4.929,,6.250,8.250,,,,,,,74.7,73.3,66.7,,0.666,0.695,,10.5,2.83,13.20,8.6,0,91.2,,1.000,0.665,0.463,,0.5,0.08,0.516,-0.6,7.250,-0.570,0.500,0.500,0.500,,,65.56,,,,,,1.413,11.15,-18.36,66.67,,,,75,208,8.03,1.983,1,0.33,7.33,0.844,1.45,0.728,0.468,0.39
Montrell Washington,SAMF,WR,70,170,9.375,,,4.48,,4.34,39,118,,0.300,0.125,0.550,-5.000,-4.929,,0.650,8.250,0.3,0.8,0.40,,,,,,,,-0.800,-0.417,,,,,,,,,-0.235,-0.565,1.000,,-0.3,0.01,0.516,-1.8,2.082,-1.791,3.690,0.598,0.317,,,48.4,,,,,,0.172,-63,-108.1,44.44,,,,53,2,0.04,0.010,0,0.00,3.5,0.333,-9,-0.433,0.419,0.36
Dennis Houston,W.ILLI,WR,72,197,,,,4.63,1.63,,31,119,7.42,0.500,0.463,-3.200,-5.000,-4.929,,0.463,0.100,,0.1,0.43,0.0,,,,,,,-0.800,-0.417,,,,,,,,,-0.235,-0.565,1.000,,-0.3,0.01,0.516,-2.4,0.214,-2.433,0.318,0.279,-0.048,,,54.7,,,,,,0.178,-25,-73.2,33.33,,,,44,16,0.36,0.089,0,0.00,3,0.267,-6.2,-0.122,0.274,0.27
Jalen Virgil,APPAST,WR,72,206,,,,4.4,,,,,,0.500,0.575,-3.200,-5.000,-4.929,,0.750,8.250,,,,,,,62.7,38.1,38.6,,-0.038,0.227,,5.4,1.99,17.40,20,20,52.6,,0.400,0.300,-0.250,,0.8,0.01,0.516,-2.4,4.500,-2.411,3.750,0.500,0.500,,,58.5,,,,,,1.581,19,39.7,50,,,,43,75,1.74,0.430,0,0.00,21.5,2.733,8.3,1.489,0.129,0.18
Dareke Young,LENOIR,WR,74,224,9.625,33.5,81,4.44,1.58,4.4,38,121,7.15,0.700,0.800,0.650,0.826,0.857,,0.700,0.350,0.2,0.7,0.49,0.3,,,,,,,-0.800,-0.417,,,,,,,,,-0.235,-0.565,1.000,,-0.3,0.01,0.516,0.8,0.456,0.767,0.560,0.599,0.245,,,61.9,,,,,,0.836,12,61.6,100,,,,32,24,0.83,0.205,0,0.00,12,1.467,6.7,1.311,0.194,0.22
Lance McCutcheon,MONTST,WR,75,202,10.25,32.5,78.5,4.57,1.58,4.57,36.5,124,7.15,0.800,0.525,0.900,0.652,0.679,,0.538,0.350,-0.1,0.6,0.58,0.3,,,,,,,-0.800,-0.417,,,,,,,,,-0.235,-0.565,1.000,,-0.3,0.01,0.516,0.7,0.376,0.711,0.463,0.580,0.104,,,47.4,,,,,,-0.067,-38,-108.5,0,,,,26,0,0.00,0.000,0,0.00,0,-0.133,-9.1,-0.444,0.290,0.28
Danny Gray,SMU,WR,73,186,8.25,31.375,74.125,4.33,,4.36,34,126,7.09,0.600,0.325,0.100,0.457,0.366,,0.838,8.250,0.3,0.4,0.63,0.3,,,77.6,74.5,53.7,,0.690,0.478,,8.6,2.69,10.90,12.5,57.1,133.3,,0.776,0.604,0.219,,0.4,0.06,0.516,0.4,1.787,0.370,3.803,0.504,0.314,,,52.4,,,,,,0.247,-32,-72.2,16.67,,,,26,10,0.38,0.094,0,0.00,4,0.400,-8.6,-0.389,0.484,0.4
Braylon Sanders,OMISS,WR,72,194,8.5,31.125,73.75,4.48,1.52,4.39,36,125,7.13,0.500,0.425,0.200,0.413,0.339,,0.650,0.650,0.2,0.5,0.60,0.3,,,62.9,42.6,66.7,,0.052,0.695,,6.2,1.66,20.80,8.3,20,93.8,,0.494,0.157,0.481,,1.1,0.04,0.516,0.4,0.496,0.375,0.650,0.573,0.265,,,48.6,,,,,,0.116,-28,-133.1,66.67,,,,18,17,0.94,0.232,0,0.00,1,0.000,-3.3,0.200,0.242,0.25
Daylen Baldwin,MICH,WR,74,212,10.125,33.875,81.75,,,,,,,0.700,0.650,0.850,0.891,0.911,,6.250,8.250,,,,,,,62.8,69.5,58.6,,0.590,0.560,,6.1,2.12,11.40,11.1,0,103.5,,0.482,0.357,0.306,,0.4,0.04,0.516,0.8,7.250,0.800,0.500,0.500,0.500,,,81.2,,,,,,0.551,13,57.9,100,,,,5,25,5.00,1.235,0,0.00,0,-0.133,3.5,0.956,0.935,0.68
Samouri Toure,NEBR,WR,74,191,,,,,,,,,,0.700,0.388,-3.200,-5.000,-4.929,,6.250,8.250,,,,,,,,,,,-0.800,-0.417,,,,,,,,,-0.235,-0.565,1.000,,-0.3,0.01,0.516,-2.4,7.250,-2.408,0.500,0.500,0.500,,,0,,,,,,-0.067,0,0,0,,,,0,0,0.00,0.000,0,,0,-0.133,0,0.567,-0.161,0
